data_project_995994_2025_05_05
lfdn;external_lfdn;tester;dispcode;lastpage;quality;duration;v_23;v_3;v_1;v_2;v_16;v_357;v_377;v_378;v_457;v_17;v_18;v_25;v_359;v_452;v_380;v_421;v_368;v_374;v_28;v_29;v_572;v_34;v_35;v_36;v_37;v_38;v_39;v_40;v_41;v_42;v_43;v_44;v_47;v_667;v_668;v_669;v_461;v_454;v_45;v_46;v_455;v_482;v_484;v_487;v_76;v_73;v_79;v_68;v_70;v_71;v_74;v_78;v_77;v_75;v_69;v_72;v_466;v_557;v_576;v_80;v_81;v_87;v_92;v_88;v_91;v_83;v_93;v_89;v_90;v_84;v_86;v_82;v_85;v_463;v_558;v_575;v_95;v_96;v_577;v_670;v_671;v_672;v_673;v_674;v_675;v_676;v_677;v_97;v_98;v_99;v_100;v_101;v_102;v_303;v_103;v_422;v_104;v_105;v_343;v_344;v_345;v_346;v_347;v_348;v_349;v_350;v_351;v_423;v_559;v_560;v_561;v_562;v_563;v_564;v_565;v_566;v_567;v_568;v_569;v_158;v_159;v_160;v_161;v_162;v_573;v_574;v_163;v_164;v_385;v_386;v_418;v_409;v_410;v_388;v_389;v_392;v_393;v_394;v_395;v_396;v_397;v_399;v_401;v_402;v_403;v_404;v_411;v_405;v_408;v_407;v_406;v_387;v_417;v_459;v_571;v_246;v_248;v_250;v_252;v_254;v_277;v_278;v_279;v_280;v_281;v_282;v_283;v_284;v_285;v_286;v_194;v_297
272;0;0;22;6650609;-77;1126;220;9;2;-99;1;1;6;-99;1;4;-99;2;4;4;2;-99;2;-99;1;0;0;0;-99;0;1;1;1;0;0;1;0;0;0;1;1;0;0;0;0;-99;2;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;-99;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;-99;1;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;1;0;-99;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
273;0;0;31;6650617;-77;2165;220;5;21;-99;2;1;3;-99;3;3;-99;4;2;2;1;-99;5;-99;1;0;0;1;I worked at Startup so it was always extreme programming;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;-99;2;4;4;2;1;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;-99;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;-99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-99;-66;-66;Cost and Speed of page load times in the application;-66;-66;-66;-66;-66;-66;-66;4;4;4;4;4;4;4;4;4;4;4;0;0;1;0;0;0;0;0;-99;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;3;5;8;9;Knowledge Transfer of new project suffers from  Curse of Knowledge  leading to slow speed and confustion with code base;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99
274;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
275;0;0;22;6671762;-77;177;219;300;22;Software Development;2;1;3;-99;1;4;-99;1;1;1;0;-99;0;-99;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
276;0;0;32;6650617;-77;-1;219;7;22;Software development;2;1;3;-99;1;4;-99;1;1;1;1;-99;5;-99;1;0;0;0;-99;1;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;-99;1;4;2;2;1;0;0;0;1;1;0;0;1;0;1;0;0;1;0;0;-99;1;0;0;0;1;1;1;0;1;0;1;0;1;1;0;0;-99;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;-99;-66;-66;This only applies when we have particular performance constraints or it is part of the problem we are attempting to solve;-66;-66;-66;Document informally are acceptance criteria or problem definition;-66;-66;-66;5;1;3;3;3;5;3;5;2;5;4;0;1;1;0;0;0;0;0;-99;1;1;1;1;1;2;1;1;3;4;1;1;1;3;2;3;1;1;1;1;1;1;1;2;4;1;1;25;8;22;7;17;Teams have autonomy so a variety of formats;-99;-99;-99;-99;"More difficulty in parsing; time spent reinventing the wheel; opportunities to have gaps; ";-99;-99;-99;-99;-99;Doing too much requirement gathering for larger pieces of working, instead of slicing so things can change over time.
277;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
278;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
279;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
280;0;0;22;6650613;-77;322;220;5;22;Computer science;2;2;5;-99;3;4;-99;1;2;2;2;-99;5;-99;1;0;0;0;-99;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;-99;2;5;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;-99;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;-99;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;3;3;3;3;3;3;3;3;3;3;3;0;0;0;0;0;1;0;0;-99;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
281;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
282;0;0;22;6650615;-77;-1;107;20;5;-99;1;1;3;-99;3;8;-99;2;1;2;1;-99;3;-99;1;0;0;0;-99;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;-99;1;2;4;2;1;1;0;1;1;1;0;1;1;0;1;1;1;1;0;0;-99;0;0;1;0;1;1;1;1;0;1;1;0;0;1;0;0;-99;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;0;0;-99;quantified textual requirements;non-quantified textual requirements,;quantified textual requirements, diagrams;-66;-66;-66;standards, diagrams;diagrams and prototypes;-66;-66;4;4;3;3;3;4;3;4;3;2;2;1;1;1;1;0;0;0;0;-99;2;2;2;3;2;3;3;3;3;4;4;3;2;4;2;2;4;1;2;3;2;2;2;2;4;3;4;17;11;25;10;16;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
283;0;0;31;6650617;-77;1165;196;6;4;-99;2;2;1;-99;1;8;-99;1;1;2;2;-99;5;-99;1;0;0;0;-99;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;2;3;3;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;-99;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;-99;1;1;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;-99;-66;-66;capacity;-66;fault tolerance;safety;all;all;-66;-66;4;4;2;2;2;4;3;2;2;2;2;1;0;1;0;0;0;0;0;-99;5;5;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;4;4;4;4;3;4;2;4;6;17;15;16;13;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99
284;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
285;0;0;31;6650617;-77;560;196;20;23;-99;2;2;2;-99;1;8;-99;2;2;2;1;-99;1;-99;1;0;0;0;-99;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;-99;2;5;5;1;1;0;0;0;1;0;1;1;0;0;1;0;0;1;0;0;-99;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;-99;1;0;0;1;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;-99;-99;-99;-99;-99;-99;-99;-99;-99;-66;-99;5;3;4;4;1;4;2;2;2;2;2;1;1;1;0;0;0;0;0;-99;4;2;3;4;2;4;2;4;4;5;4;1;1;4;1;4;2;1;1;1;1;1;1;1;1;4;4;2;3;4;10;16;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99
286;0;0;22;6671762;-77;0;169;20;8;-99;1;1;3;-99;3;1;-99;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
287;0;0;22;6675383;-77;-1;82;10;3;-99;1;1;5;-99;2;11;-99;3;3;2;1;-99;2;-99;1;0;0;0;-99;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;-99;2;4;4;2;0;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;-99;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;-99;1;0;0;0;0;0;0;0;0;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
288;0;0;31;6650617;-77;969;196;8;10;-99;3;1;5;-99;3;3;-99;2;1;2;2;-99;7;-99;0;0;1;0;-99;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;-99;1;4;3;1;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;-99;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-99;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-99;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;4;4;2;2;3;2;2;2;3;3;3;0;0;0;0;0;1;0;0;-99;4;2;4;2;2;4;4;2;2;4;2;4;2;4;2;2;2;1;2;2;2;1;1;2;2;1;2;3;2;1;7;14;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99;-99
289;0;0;31;6650617;-77;2141;82;13;8;-99;1;1;5;-99;2;1;-99;1;2;1;1;-99;8;Quarterly;1;0;0;0;-99;1;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0;-99;2;4;5;2;1;1;0;1;1;0;1;0;1;1;1;1;0;1;0;0;-99;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;-99;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;-99;-66;-66;-66;-66;-66;-66;-66;Guidelines;-66;-66;5;2;2;1;4;2;1;4;1;1;1;1;0;1;0;0;0;0;0;-99;1;2;4;1;1;2;1;1;1;4;1;4;1;1;1;1;4;1;1;1;1;1;1;1;1;1;1;12;17;10;3;0;Transformation project doesn't include innovation;No KPIs set;Adapt to other teams in the program;Release is planned as Big Bang;-66;1-to-1 transformation instead of improved system aligned with new processes;More effort after release;None, we can adapt pretty quickly;We need to hope we did everything right;-66;Lack of understanding for dependencies to other modules;-99
290;0;0;31;6650617;-77;1345;219;8;22;marketing;1;1;5;-99;1;8;-99;1;1;1;1;-99;2;-99;1;0;0;0;-99;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;-99;2;4;4;3;1;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;-99;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;-99;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;1;0;1;0;-99;-66;-66;quantified textual requirements;textual statement;-66;-66;textual statement;-66;-66;textual statement;5;1;4;4;4;4;2;2;4;4;4;1;1;1;0;0;0;0;0;-99;2;2;2;2;4;4;2;2;2;4;4;4;4;4;4;2;2;2;2;2;2;2;2;2;2;2;2;10;8;2;11;15;rework is costly;we have wasted time on requirements that have to be scrapped;customers say one thing but mean something else or change their mind meaning more rework;Our engineers get carried away and add and add and add;Customers want things that are beyond our control ;extra cost do to rework;extra cost do to work on a requirement having to be dropped;extra cost do to rework;we have to support the extra features added wheterh they were needed or not;wasted time;In some cases lack of focus;-99
291;0;0;31;6650617;-77;2249;70;15;22;Online advertising;2;1;1;-99;2;8;-99;3;2;3;1;-99;3;-99;1;0;0;0;-99;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;-99;2;4;5;2;1;0;0;1;0;0;1;0;1;1;1;1;1;0;0;0;-99;0;0;0;0;1;1;1;0;1;1;1;1;0;0;0;0;-99;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;-99;-66;-66;I use quantified textual requirements wherever possible, as these are critical for setting measurable benchmarks.;-66;I document requirements non-quantified textual requirements;-66;-66;-66;-66;-66;4;2;3;1;2;4;2;4;1;1;4;0;0;1;0;0;0;0;0;-99;4;4;4;2;5;5;4;5;4;4;4;4;4;2;2;4;3;4;2;2;2;2;2;4;4;5;3;26;3;6;5;10;It's about the inner motivation of the person, who is responsible for gathering requirements;The requirement engineer may believe that he/she understands well the user needs so there is no need to align again and again;Lack of domain knowledge and insufficient alignment between product and business;The lean startup mindset or trying to be 100% agile may cause too many change decisions and some of them may go missing without getting documented;The industry itself may cause the problem in case it's a very dynamic one with a lot of big competitors.;Scope changes, latency in project implementation due to emerging corner cases, missing requirements;Releasing incomplete features, undesired behaviors in the system, missing business value;Defects in the product, scope changes, wrong task estimations;The expected system behavior may differ based on the documentation, inaccurate release communications with the end users;Stress in the development team, lack of ownership in the project, longer work hours;-99;-99
292;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
293;0;0;32;6650617;-77;-1;212;12;22;FMCG;1;1;5;-99;3;4;-99;2;3;2;2;-99;2;-99;0;1;0;0;-99;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;-99;2;5;0;0;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;-99;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;-99;2;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;-99;Using quantified textual requirements and standard guidelines of the organization (such as Scope of Work document);Using quantified textual requirements and standard guidelines of the organization (such as Scope of Work document);Using quantified textual requirements and standard guidelines of the organization (such as Scope of Work document);-66;-66;-66;Using quantified textual requirements and standard guidelines of the organization (such as Scope of Work document);-66;-66;-66;5;2;2;2;2;4;3;4;2;2;3;1;0;1;0;0;0;0;0;-99;2;2;2;3;2;3;2;4;2;4;2;4;4;2;4;2;3;2;3;2;2;4;2;3;2;2;3;6;8;10;13;15;Information gap between domains (some legal related points or different constraints in a specific domain might be missed);Inconsistency caused by technical constraints in terms of one requirement conflicts with the other technically;Different priorities arise while going through the project which changes the targets;Information gap between domains;Information gap between domain sometimes cause business to generate technically unfeasible requirements;Incomplete list of functional or non-functional specifications;Not able to negotiate with customer for delivery of the project;Decrease the motivation and level of trust to project team;Increase the gap in terms of communication;Financial considerations are taken out of scope;-99;-99
294;0;0;31;6650617;-77;663;220;2;8;-99;2;2;1;-99;4;1;-99;2;1;3;2;-99;2;-99;1;1;0;0;-99;1;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;-99;2;3;3;3;0;0;1;1;1;1;0;1;1;0;1;1;0;1;0;0;-99;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;-99;1;0;0;0;0;1;0;0;0;1;1;1;0;1;0;0;1;0;0;-99;Many people can work on the same tool;With new data, the tool doesn’t break;The tool is quick to use;-66;The data within the tool can be relied upon;-66;-66;The tool is simple in design for ease of use;-66;-66;2;4;2;1;4;5;2;4;2;2;3;1;1;1;0;0;0;0;0;-99;2;4;4;3;2;4;2;4;3;5;1;2;2;2;5;2;3;1;1;2;2;4;1;2;2;2;2;12;10;15;27;3;Weakness in data labeling in our EDW;Changing degree of end goals;Some things aren’t built out yet in the edw;People unfamiliar with our data management seek difficult application of the data;Some users are hard to get a response from;Youth of data management in the business;Reaching new fiscal quarter and budget goals;Unfamiliarity with data;Same as above;Different work schedules and priorities ;Not really, those are the main ones;-99
295;0;0;20;0;-77;0;-77;-66;-77;-66;-77;-77;-77;-66;-77;-77;-66;-77;-77;-77;-77;-66;-77;-66;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-77;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66;-66
296;0;0;31;6650617;-77;1997;220;7;13;-99;1;1;2;-99;1;3;-99;2;2;3;2;-99;2;-99;1;1;0;0;-99;1;1;1;1;0;0;1;0;0;0;0;1;0;0;0;0;-99;2;4;4;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;-99;1;0;1;0;0;0;1;1;0;1;1;1;0;1;0;0;-99;1;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;0;-99;Guideline, standard or practice;Textual requirements, Guidelines and standard;Textual requirements, Guidelines and standard;Textual requirements, Guidelines and standard;Textual requirements, Guidelines and standard;Textual requirements, Guidelines and standard;Textual requirements, Guidelines and standard;Textual requirements, Guidelines and standard;-66;Textual requirements, Guidelines ;3;4;4;3;4;3;3;4;4;3;4;0;0;1;1;0;0;0;0;-99;4;4;4;3;3;4;3;4;2;4;4;3;4;3;3;3;3;3;3;4;3;3;4;3;3;3;3;3;5;8;14;24;end user is not willing to adapt with the new system.;Miscommunication;End users are not well aware of the actual requirements.;Tight schedule;depends on culture of the organization;An experienced user is more helpful in providing the requirements.;Better communication;Frequent feedbacks;Better project management and estimations;Trainings;NA;-99
